"id","nombre","barrio","latitud","longitud","tipo_propiedad","capacidad","banos","bano_compartido","dormitorios","camas","precio","noches_minimas","noches_maximas","disponible","disponibilidad_30","disponibilidad_60","disponibilidad_90","disponibilidad_365","n_reviews","n_reviews_u30d","puntuacion_reviews_general","puntuacion_reviews_precision","puntuacion_reviews_limpieza","puntuacion_reviews_checkin","puntuacion_reviews_comunicacion","puntuacion_reviews_localizacion","puntuacion_reviews_valor"
18674,"Rental unit in Barcelona · ★4.30 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.40556,2.17262,"Entire home/apt",8,2,FALSE,3,6,202,1,1125,TRUE,4,11,21,34,38,0,4,4,4,4,4,4,4
23197,"Rental unit in Sant Adria de Besos · ★4.77 · 3 bedrooms · 4 beds · 2 baths","Sant Martí",41.4124317252907,2.21975033526948,"Entire home/apt",5,2,FALSE,3,4,255,3,300,TRUE,16,31,61,150,73,1,4,4,4,4,4,4,4
117010,"Rental unit in Barcelona · ★4.55 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.40647,2.17457,"Entire home/apt",8,2,FALSE,3,6,331,2,30,FALSE,0,0,0,0,48,1,4,4,4,4,4,4,4
32711,"Rental unit in Barcelona · ★4.46 · 2 bedrooms · 3 beds · 1.5 baths","Gràcia",41.40566,2.17015,"Entire home/apt",6,1,FALSE,2,3,171,21,31,TRUE,6,17,43,310,95,1,4,4,4,4,4,4,4
118228,"Rental unit in Barcelona · ★4.56 · 3 bedrooms · 5 beds · 2.5 baths","Eixample",41.40653,2.1746,"Entire home/apt",8,2,FALSE,3,5,333,2,28,FALSE,0,0,0,0,50,0,4,4,4,4,4,4,4
128463,"Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 2 baths","Sants-Montjuïc",41.37155,2.13664,"Entire home/apt",2,2,FALSE,1,1,80,3,1125,TRUE,2,9,32,303,395,6,4,4,4,4,4,4,4
343864,"Rental unit in Barcelona · ★4.56 · 3 bedrooms · 5 beds · 2 baths","Gràcia",41.40735,2.15885,"Entire home/apt",7,2,FALSE,3,5,206,3,1125,TRUE,7,18,18,266,32,1,4,4,4,4,4,4,4
34981,"Rental unit in Barcelona · ★4.53 · 4 bedrooms · 6 beds · 3 baths","Ciutat Vella",41.37978,2.17623,"Entire home/apt",9,3,FALSE,4,6,322,5,365,TRUE,5,20,38,194,211,2,4,4,4,4,4,4,4
343866,"Rental unit in Barcelona · ★4.43 · 3 bedrooms · 4 beds · 2 baths","Gràcia",41.40399,2.15565,"Entire home/apt",7,2,FALSE,3,4,216,3,1125,TRUE,6,12,31,279,85,1,4,4,4,4,4,4,4
135513,"Rental unit in Barcelona · ★4.64 · 2 bedrooms · 3 beds · 1.5 baths","Sant Martí",41.39787,2.20429,"Entire home/apt",5,1,FALSE,2,3,90,90,365,TRUE,30,60,90,365,131,0,4,4,4,4,4,4,4
36763,"Rental unit in Barcelona · ★4.79 · 1 bedroom · 1 bed · 1 shared bath","Ciutat Vella",41.38043,2.19094,"Private room",1,1,TRUE,2,1,30,31,65,TRUE,2,25,55,235,107,0,4,4,4,4,4,4,4
136670,"Rental unit in Barcelona · ★4.60 · 1 bedroom · 1 bed · 1 shared bath","Les Corts",41.38832,2.12201,"Private room",1,1,TRUE,2,1,40,32,1125,TRUE,0,18,18,266,132,1,4,4,4,4,4,4,4
138055,"Rental unit in Barcelona · ★4.49 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.40653,2.1746,"Entire home/apt",8,2,FALSE,3,6,367,2,28,FALSE,0,0,0,0,115,1,4,4,4,4,4,4,4
343972,"Rental unit in Barcelona · ★4.67 · 1 bedroom · 2 beds · 1 bath","Sants-Montjuïc",41.37184,2.14799,"Private room",2,1,FALSE,2,2,30,2,1125,TRUE,0,0,0,0,7,0,4,4,4,4,5,4,4
40983,"Condo in Barcelona · ★4.38 · 1 bedroom · 2 beds · 1 bath","Eixample",41.39631,2.16832,"Entire home/apt",4,1,FALSE,1,2,155,2,364,TRUE,0,1,9,58,281,3,4,4,4,4,4,4,4
345129,"Rental unit in Barcelona · ★4.58 · 1 bedroom · 1 private bath","Ciutat Vella",41.38512,2.17129,"Private room",3,1,FALSE,2,2,65,31,120,TRUE,23,53,83,83,32,0,4,4,4,4,4,4,4
147275,"Rental unit in Barcelona · ★4.25 · 1 bedroom · 1 bed · 1 shared bath","Horta-Guinardó",41.42337,2.1749,"Private room",1,1,TRUE,2,1,18,31,1125,TRUE,5,11,34,309,130,1,4,4,4,4,4,4,4
154437,"Rental unit in Barcelona · ★4.86 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.39202,2.15101,"Private room",1,1,TRUE,2,1,32,31,75,TRUE,0,0,0,0,95,0,4,4,4,4,4,4,4
41952,"Rental unit in Barcelona · ★4.35 · 2 bedrooms · 4 beds · 2 baths","Gràcia",41.40568,2.16943,"Entire home/apt",4,2,FALSE,2,4,164,3,365,TRUE,7,8,8,281,73,1,4,4,4,4,4,4,4
162091,"Rental unit in Barcelona · ★4.51 · 3 bedrooms · 6 beds · 2 baths","Eixample",41.4064,2.17449,"Entire home/apt",8,2,FALSE,3,6,324,2,30,FALSE,0,0,0,0,63,0,4,4,4,4,4,4,4
351395,"Condo in Barcelona · ★4.56 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.39271,2.17974,"Entire home/apt",6,2,FALSE,3,4,253,1,1125,TRUE,9,39,69,338,82,1,4,4,4,4,4,4,4
46153,"Rental unit in Barcelona · ★4.17 · 2 bedrooms · 3 beds · 1 bath","Ciutat Vella",41.38956,2.17759,"Entire home/apt",2,1,FALSE,2,3,45,31,186,TRUE,0,0,0,257,6,0,4,4,3,4,4,4,3
352772,"Rental unit in Barcelona · ★4.73 · 2 bedrooms · 5 beds · 1 bath","Eixample",41.38184,2.15119,"Entire home/apt",5,1,FALSE,2,5,133,2,90,TRUE,2,12,41,308,205,5,4,4,4,4,4,4,4
353640,"Rental unit in Barcelona · ★4.57 · 2 bedrooms · 4 beds · 1.5 baths","Ciutat Vella",41.38219,2.18039,"Entire home/apt",6,1,FALSE,2,4,146,1,1125,TRUE,3,5,27,225,189,1,4,4,4,4,4,4,4
164456,"Rental unit in Barcelona · ★4.74 · 2 bedrooms · 2 beds · 1 private bath","Ciutat Vella",41.3834,2.17241,"Private room",2,1,FALSE,2,2,100,6,90,TRUE,5,24,54,65,117,4,4,4,4,4,4,4,4
49968,"Rental unit in Barcelona · ★4.59 · 2 bedrooms · 7 beds · 1 bath","Gràcia",41.4057,2.17016,"Entire home/apt",6,1,FALSE,2,7,177,1,31,TRUE,10,24,52,319,83,3,4,4,4,4,4,4,4
171646,"Rental unit in Barcelona · ★4.81 · 2 bedrooms · 2 beds · 1 bath","Sant Martí",41.40671,2.18592,"Entire home/apt",4,1,FALSE,2,2,152,3,330,TRUE,6,12,24,58,81,2,4,4,4,4,4,4,4
171816,"Rental unit in Barcelona · ★4.71 · 2 bedrooms · 3 beds · 1 bath","Sant Martí",41.40681,2.18553,"Entire home/apt",3,1,FALSE,2,3,150,3,330,TRUE,7,21,33,67,49,3,4,4,4,4,4,4,4
357576,"Home in Barcelona · ★4.89 · 3 bedrooms · 4 beds · 1 bath","Gràcia",41.40508,2.15491,"Entire home/apt",6,1,FALSE,3,4,214,1,10,TRUE,0,7,30,244,371,4,4,4,4,4,4,4,4
68547,"Rental unit in Barcelona · ★4.74 · 1 bedroom · 2 beds · 2 baths","Ciutat Vella",41.3806,2.17796,"Private room",2,2,FALSE,2,2,150,31,730,TRUE,28,29,47,322,93,0,4,4,4,4,4,4,4
359841,"Rental unit in Barcelona · ★4.69 · 2 bedrooms · 2 beds · 1 bath","Sant Martí",41.40502,2.20802,"Entire home/apt",4,1,FALSE,2,2,134,2,1125,TRUE,1,4,26,301,445,6,4,4,4,4,4,4,4
360863,"Rental unit in Barcelona · ★4.73 · 1 bedroom · 2 beds · 1 private bath","Ciutat Vella",41.38428,2.19576,"Private room",2,1,FALSE,2,2,50,31,150,TRUE,19,19,19,237,32,0,4,4,4,4,4,4,4
174382,"Rental unit in Barcelona · ★4.39 · 3 bedrooms · 6 beds · 1.5 baths","Eixample",41.40653,2.17455,"Entire home/apt",8,1,FALSE,3,6,323,2,28,FALSE,0,0,0,0,23,1,4,4,4,4,4,4,4
71520,"Rental unit in Barcelona · 3 bedrooms · 5 beds · 3.5 baths","Gràcia",41.41841,2.13307,"Entire home/apt",9,3,FALSE,3,5,250,5,28,TRUE,0,0,0,68,1,0,5,4,5,5,5,4,5
71553,"Rental unit in Barcelona · ★4.21 · 1 bedroom · 1 bed · 1.5 baths","Eixample",41.39705,2.17469,"Entire home/apt",2,1,FALSE,1,1,186,3,1125,TRUE,17,39,69,103,79,1,4,4,4,4,4,4,4
177502,"Rental unit in Barcelona · ★4.89 · 1 bedroom · 2 beds · 1 shared bath","Eixample",41.39196,2.16856,"Private room",2,1,TRUE,2,2,45,6,730,TRUE,1,9,39,39,18,4,4,4,4,5,5,5,4
188267,"Rental unit in Barcelona · ★4.70 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.39258,2.17692,"Entire home/apt",6,2,FALSE,3,4,348,3,1125,TRUE,12,27,54,120,111,1,4,4,4,4,4,4,4
363601,"Rental unit in Barcelona · ★4.20 · 2 bedrooms · 1 bed · 1 bath","Ciutat Vella",41.37961,2.17306,"Entire home/apt",2,1,FALSE,2,1,60,32,350,TRUE,0,0,0,203,26,0,4,4,4,4,4,4,4
71736,"Rental unit in Barcelona · ★4.0 · 4 bedrooms · 5 beds · 1.5 baths","Ciutat Vella",41.38174,2.16663,"Entire home/apt",4,1,FALSE,4,5,68,28,730,TRUE,30,60,90,365,11,0,4,3,3,4,3,4,4
364030,"Rental unit in Barcelona · ★4.66 · 2 bedrooms · 2 beds · 1 bath","Eixample",41.3755534760919,2.16253592956739,"Entire home/apt",4,1,FALSE,2,2,173,2,15,TRUE,9,12,38,295,377,4,4,4,4,4,4,4,4
365911,"Rental unit in Barcelona · ★4.71 · 3 bedrooms · 3 beds · 1.5 baths","Eixample",41.37911,2.15356,"Entire home/apt",4,1,FALSE,3,3,213,1,1125,TRUE,7,19,49,197,127,0,4,4,4,4,4,4,4
190348,"Rental unit in Barcelona · 1 bedroom · 1 bed · 1 bath","Les Corts",41.38893,2.12443,"Private room",2,1,FALSE,2,1,46,7,15,FALSE,0,0,0,0,1,0,5,5,5,4,5,5,5
72436,"Serviced apartment in Barcelona · ★4.74 · 1 bedroom · 2 beds · 1 bath","Sant Martí",41.39909,2.20733,"Entire home/apt",3,1,FALSE,1,2,259,1,28,TRUE,30,58,88,170,711,1,4,4,4,4,4,4,4
196021,"Rental unit in Barcelona · ★4.94 · 4 bedrooms · 5 beds · 4 baths","Eixample",41.38842,2.16108,"Entire home/apt",8,4,FALSE,4,5,386,1,27,TRUE,0,9,24,229,375,3,4,4,4,4,4,4,4
196196,"Rental unit in Barcelona · ★4.43 · 4 bedrooms · 7 beds · 2 baths","Eixample",41.4066,2.17459,"Entire home/apt",8,2,FALSE,4,7,342,2,32,FALSE,0,0,0,0,124,1,4,4,4,4,4,4,4
370665,"Rental unit in Barcelona · 3 bedrooms · 4 beds · 1 bath","Ciutat Vella",41.38545,2.18117,"Entire home/apt",6,1,FALSE,3,4,240,32,1125,TRUE,30,60,90,365,2,0,4,4,4,5,5,5,5
377161,"Rental unit in Barcelona · ★4.64 · 2 bedrooms · 3 beds · 1 bath","Gràcia",41.41892,2.14871,"Entire home/apt",4,1,FALSE,2,3,150,3,365,TRUE,6,9,34,86,553,6,4,4,4,4,4,4,4
72793,"Rental unit in Barcelona · 2 bedrooms · 2 beds · 1 bath","Ciutat Vella",41.38104,2.16565,"Entire home/apt",2,1,FALSE,2,2,65,28,1000,TRUE,0,0,0,248,2,0,5,5,4,5,5,4,4
72794,"Rental unit in Barcelona · ★4.33 · 1 bedroom · 1 bed · 1.5 baths","Ciutat Vella",41.38214,2.16568,"Entire home/apt",2,1,FALSE,1,1,65,28,3000,TRUE,0,0,0,248,8,0,4,4,4,4,4,4,3
379868,"Rental unit in Barcelona · ★4.75 · 1 bedroom · 1 bed · 1 shared bath","Eixample",41.4054946899414,2.17123508453369,"Private room",1,1,TRUE,2,1,78,3,31,TRUE,6,6,8,8,362,0,4,4,4,4,4,4,4
383894,"Rental unit in Barcelona · ★4.22 · 2 bedrooms · 4 beds · 2 baths","Ciutat Vella",41.38853,2.17604,"Entire home/apt",2,2,FALSE,2,4,61,32,60,TRUE,0,0,0,248,46,0,4,4,4,4,4,4,4
197267,"Rental unit in Barcelona · ★4.52 · 1 bedroom · 2 beds · 1 bath","Gràcia",41.40661,2.15115,"Entire home/apt",3,1,FALSE,1,2,42,31,1125,TRUE,11,15,45,45,357,1,4,4,4,4,4,4,4
73683,"Rental unit in Barcelona · ★4.57 · 4 bedrooms · 14 beds · 2 baths","Gràcia",41.40554,2.17017,"Entire home/apt",12,2,FALSE,4,14,360,2,30,TRUE,6,16,40,307,189,2,4,4,4,4,4,4,4
198958,"Rental unit in Barcelona · ★4.67 · 4 bedrooms · 6 beds · 2 baths","Sant Martí",41.40805,2.21487,"Entire home/apt",8,2,FALSE,4,6,450,2,365,TRUE,5,14,34,59,104,2,4,4,4,4,4,4,4
206122,"Rental unit in Barcelona · ★4.71 · 2 bedrooms · 2 beds · 1 bath","Gràcia",41.39877,2.15887,"Entire home/apt",4,1,FALSE,2,2,144,4,180,TRUE,0,4,17,82,231,4,4,4,4,4,4,4,4
384063,"Rental unit in Barcelona · ★3.57 · 3 bedrooms · 4 beds · 2 baths","Eixample",41.39639,2.17641,"Entire home/apt",6,2,FALSE,3,4,237,1,1125,TRUE,30,60,90,365,9,0,3,3,4,4,4,4,3
75003,"Rental unit in Barcelona · ★4.22 · 2 bedrooms · 3 beds · 1 bath","Eixample",41.40399,2.17802,"Entire home/apt",5,1,FALSE,2,3,149,2,1125,TRUE,6,31,61,74,39,1,4,4,4,4,4,4,4
384155,"Rental unit in Barcelona · ★4.45 · 2 bedrooms · 3 beds · 1.5 baths","Ciutat Vella",41.38416,2.18257,"Entire home/apt",4,1,FALSE,2,3,82,32,89,TRUE,6,36,66,341,73,0,4,4,4,4,4,4,4
